number,pos_perdiod,pos_group,pos_sub,label,is_metal,atomic_mass,molar_volume,possible_charges,default_charge,is_paired_simple,electroneg
72,6,4,0,Hf,1,178.49,0.0,0 2 3 4,4,0,1.3
73,6,5,0,Ta,1,180.9479,0.0,-1 0 2 3 4 5,5,0,1.5
74,6,6,0,W,1,183.85,0.0,-2 -1 0 1 2 3 4 5 6,6,0,2.36
75,6,7,0,Re,1,186.207,0.0,-3 -1 0 1 2 3 4 5 6 7,4,0,1.9
76,6,8,0,Os,1,190.2,0.0,-2 -1 0 1 2 3 4 5 6 7 8,4,0,2.2
77,6,8,0,Ir,1,192.22,0.0,-3 -1 0 1 2 3 4 5 6 7 8 9,4,0,2.2
78,6,8,0,Pt,1,195.09,0.0,0 2 4 5 6,4,0,2.28
79,6,1,0,Au,1,107.868,0.0,-1 0 1 2 3 5,3,0,2.54
80,6,2,0,Hg,1,200.59,0.0,0 1 2 4,2,0,2.0
81,6,3,1,Tl,1,204.37,0.0,0 1 3,3,0,1.62
82,6,4,1,Pb,1,207.2,0.0,-4 0 2 4,4,0,2.33
83,6,5,1,Bi,1,208.9,0.0,-3 0 3 5,5,0,2.02
84,6,6,1,Po,1,209.0,0.0,-2 0 2 4 6,4,0,2.0
85,6,7,1,At,0,210.0,0.0,-1 0 1 3 5,1,0,2.2
86,6,8,1,Rn,0,222.0,0.0,0 2 4 6,0,0,2.2
87,7,1,1,Fr,1,223.0,0.0,0 1,1,0,0.7
88,7,2,1,Ra,1,226.0,0.0,0 2,2,0,0.9
89,7,3,0,Ac,1,227.0,0.0,0 3,3,0,1.1
90,7,3,0,Th,1,232.0,0.0,0 2 3 4,4,0,1.3
91,7,3,0,Pa,1,231.0,0.0,0 3 4 5,5,0,1.5
92,7,3,0,U,1,238.0,0.0,0 3 4 5 6,6,0,1.38
93,7,3,0,Np,1,237.0,0.0,0 3 4 5 6 7,5,0,1.36
94,7,3,0,Pu,1,244.0,0.0,0 3 4 5 6 7,4,0,1.28
95,7,3,0,Am,1,243.0,0.0,0 2 3 4 5 6,3,0,1.13
96,7,3,0,Cm,1,247.0,0.0,0 3 4,3,0,1.28
97,7,3,0,Bk,1,247.0,0.0,0 3 4,3,0,1.3
98,7,3,0,Cf,1,251.0,0.0,0 2 3 4,3,0,1.3
99,7,3,0,Es,1,252.0,0.0,0 2 3,3,0,1.3
100,7,3,0,Fm,1,257.0,0.0,0 2 3,3,0,1.3
101,7,3,0,Md,1,258.0,0.0,0 2 3,3,0,1.3
102,7,3,0,No,1,259.0,0.0,0 2 3,3,0,1.3
103,7,3,0,Lr,1,262.0,0.0,0 3,3,0,1.291
104,7,4,0,Rf,1,261.0,0.0,0 4,4,0,0.0
105,7,5,0,Db,1,262.0,0.0,0 3 4 5,5,0,0.0
106,7,6,0,Sg,1,266.0,0.0,0 6,6,0,0.0
107,7,7,0,Bh,1,269.0,0.0,0 7,7,0,0.0
108,7,8,0,Hs,1,269.0,0.0,0 8,8,0,0.0
109,7,8,0,Mt,0,268.0,0.0,0 4,4,0,0.0
110,7,8,0,Ds,0,271.0,0.0,0 8,0,0,0.0
111,7,1,0,Rg,0,282.0,0.0,0 1,1,0,0.0
112,7,2,0,Cn,1,285.0,0.0,0 2,2,0,0.0
113,7,3,1,Nh,0,286.0,0.0,0 3,3,0,0.0
114,7,4,1,Fl,0,289.0,0.0,0 4,4,0,0.0
115,7,5,1,Mc,0,288.0,0.0,0 5,5,0,0.0
116,7,6,1,Lv,0,293.0,0.0,0 6,6,0,0.0
117,7,7,1,Ts,0,294.0,0.0,0 7,7,0,0.0
118,7,8,1,Og,0,294.0,0.0,-1 0 1 2 4 6,1,0,0.0
